product_id,brand,roaster_name,title,price,currency,product_type,description,availability,sku,url,material,size,color,created_at,updated_at,published_at,weight,primary_image,secondary_images,total_images,roast,finish,grind_size,quantity_per_month,model,material_type,roast_date,origin,subscription_plan
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515764481,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515797249,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8464850747649,Jewel Coffee,Jewelcoffee,Lightning Bolt 250g,15.0,USD,Coffee Beans,"SUBSCRIBE & KEY IN ""JCBAG50"" NOW TO ENJOY 50% OFF! Just as its name suggests, our Lightning Bolt brew packs a vibrant fruity aroma and body. The blend is a perfect marriage between two rich soil areas- Beans from the South of Minas Gerais, Brazil, and beans from the Chanchamayo Valley, Peru, located in the heart of central Amazon rainforest. Cup Characteristics: Dark Chocolate, Hazelnut, Cherry Origins: Brazil, Peru",out of stock,RC9009,https://jewelcoffee.com/products/lightning-bolt-250g,,,,2024-05-30T01:13:54.000Z,2025-10-05T02:56:11.000Z,2024-05-30T01:36:08.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCBeans-17.png,"[""https://cdn.shopify.com/s/files/1/0556/3079/0844/files/Marketplace-Beans250g-silver-back_6b5211be-5f7a-432d-b7e5-2cfaf8e9343d.jpg""]",2.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515830017,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8464850747649,Jewel Coffee,Jewelcoffee,Lightning Bolt 250g,15.0,USD,Coffee Beans,"SUBSCRIBE & KEY IN ""JCBAG50"" NOW TO ENJOY 50% OFF! Just as its name suggests, our Lightning Bolt brew packs a vibrant fruity aroma and body. The blend is a perfect marriage between two rich soil areas- Beans from the South of Minas Gerais, Brazil, and beans from the Chanchamayo Valley, Peru, located in the heart of central Amazon rainforest. Cup Characteristics: Dark Chocolate, Hazelnut, Cherry Origins: Brazil, Peru",out of stock,RC9009,https://jewelcoffee.com/products/lightning-bolt-250g,,,,2024-05-30T01:13:54.000Z,2025-10-05T02:56:11.000Z,2024-05-30T01:36:08.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCBeans-17.png,"[""https://cdn.shopify.com/s/files/1/0556/3079/0844/files/Marketplace-Beans250g-silver-back_6b5211be-5f7a-432d-b7e5-2cfaf8e9343d.jpg""]",2.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515862785,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515928321,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515961089,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032515993857,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
8386633859329,Jewel Coffee,Jewelcoffee,Specialty Coffee Capsules 10s [Bundle of 3],21.0,USD,Coffee Capsules,"Jewel Coffee Specialty Coffee Capsules Now you can enjoy Jewel Coffee specialty coffee anytime, anywhere. Our capsules are 100% recyclable aluminium. Our capsules are also compatible with Nespresso® machines. Let us help you get started with that expert brew. From Farm To Cup – Brazil Strategically located in the South of Minas Gerais, coffee from the higher altitudes in Sul de Minas showcase a more pronounced body with notes of nuts and cocoa. We’ll let the coffee do the talking and you’ll understand why the area accounts for nearly 30% of the country’s export demand. From Farm To Cup – Colombia Finca La Camelia is a story of the Echaverria family’s passion for coffee for over 30 years. Nourished with the fertile volcanic soil and strong commitment to the production of superior beans, coffee from the Camelia farm is brightly acidic with a smooth and velvety mouthfeel. From Farm To Cup - El Salvador The farm of Las Brumas near the City of Santa Ana sits at more than 1,450 meters above ",out of stock,45032516026625,https://jewelcoffee.com/products/specialty-coffee-capsules-bundle-of-3,,,,2024-04-26T09:38:57.000Z,2025-10-05T02:56:08.000Z,2024-04-26T09:45:30.000Z,,https://cdn.shopify.com/s/files/1/0556/3079/0844/files/JCCapsules10s-42copy.png,,1.0,,,,,,,,,
